Id,22:13
0001,12
0387,12
0405,12
0411,18
0413,12
0414,12
0003,12
0007,30
0008,14
0009,20
0010,14
0016,10
0018,14
0021,8
0013,14
0200,15
0201,32
0204,12
0206,14
0207,31
0210,45
0100,42
0202,12
0203,9
0205,12
0209,54
0211,48
0216,12
0215,21
0218,24
0214,12
0213,18
0219,12
0120,12
0125,24
0415,21
0452,24
0421,15
0423,21
0431,12
0432,12
0440,24
0442,12
0451,12
0460,12
0461,12
0462,12
0483,32
0430,21
0317,12
0351,39
0439,12
0250,34
0391,12
0396,12
0338,15
0326,12
0337,12
0328,18
0307,12
0208,16
0028,12
0301,12
0345,12
0344,12
0350,21
0362,21
0023,27
0038,12
0077,10
0119,12
0073,18
0246,12
0363,12
0364,12
0365,12
0368,12
0370,12
0371,10
0029,20
0357,12
0043,12
0374,12
0375,12
0376,12
0381,12
0384,15
0385,12
0420,12
0441,20
0444,24
0445,12
0446,12
0470,21
0480,12
0481,12
0482,12
0389,12
0464,45
0465,30
0466,47
0469,12
0080,12
0081,18
0084,12
0085,13
0060,12
0390,12
0335,15
0336,15
0394,18
0309,12
0407,12
0245,17
0410,12
0248,14
0416,12
0453,36
0485,18
0157,44
0005,12
0017,8
0380,12
0323,36
0049,10
0603,15
0422,12
0404,12
0004,12
0412,12
0475,24
0031,12
0022,27
0136,12
0459,12
0002,14
0305,12
0039,22
0058,12
0072,20
0349,24
0382,18
0379,12
0343,23
0318,12
0321,12
0330,12
0331,12
0332,24
0333,18
0443,12
0471,12
0472,12
0417,12
0251,12
0146,12
0393,12
0236,18
0339,12
0397,18
0489,24
0484,12
0528,12
0329,12
0399,12
0308,12
0342,21
0487,36
0478,24
0491,15
0488,12
0492,14
0434,17
0455,24
0435,24
0457,21
0433,30
0262,12
0082,27
0261,12
0477,9
0527,15
0500,21
0438,15
0019,8
0030,14
0386,12
0406,12
0240,33
0226,27
0138,18
0243,35
0224,27
0102,45
0027,12
0059,30
0128,18
0230,12
0458,12
0221,34
0750,12
0033,10
0223,11
0222,12
0388,12
0233,12
0395,12
0325,15
0319,15
0272,12
0150,30
0144,12
0244,12
0358,12
0356,12
0353,12
0252,6
0378,12
0383,18
0377,18
0234,12
0040,12
0355,12
0352,36
0228,12
0532,15
0229,12
0231,38
0334,18
0600,14
0408,18
0271,24
0450,11
0276,15
0463,12
0473,12
0474,24
0149,12
0260,12
0050,18
0034,21
0037,24
0053,18
0265,18
0490,21
0268,12
0538,24
0083,18
0020,8
0015,21
0267,12
0057,12
0006,15
0011,8
0056,36
0032,12
0075,16
0104,18
0217,25
0074,12
0263,12
0403,12
0225,15
0070,12
0212,34
0035,18
0479,12
0424,21
0751,24
0310,12
0311,12
0232,12
0054,12
0401,12
0360,33
0320,15
0313,12
0359,18
0241,29
0315,11
0024,21
0402,12
0312,12
0428,14
0012,12
0122,30
0148,12
0521,12
0047,10
0055,12
0071,12
0076,15
0078,12
0304,12
0522,18
0510,12
0512,9
0237,12
0300,12
0302,18
0303,18
0314,12
0316,24
0340,24
0341,21
0513,15
0346,12
0347,12
0348,12
0531,15
0354,12
0361,11
0529,15
0130,24
0291,10
0288,12
0253,11
0255,24
0114,12
0108,12
0042,12
0515,21
0259,33
0652,12
0086,15
0606,15
0690,12
0296,10
0499,15
0284,12
0504,15
0505,15
0502,21
0448,15
0476,21
0456,15
0426,15
0115,20
0116,12
0392,12
0264,12
0537,24
0046,18
0539,21
0654,15
0682,12
0278,12
0280,12
0273,12
0533,12
0520,21
0523,24
0279,15
0281,15
0282,15
0287,15
0506,15
0536,15
0494,12
0535,12
0292,18
0141,18
0604,15
0048,18
0062,18
0615,12
0680,12
0619,15
0429,12
0409,24
0051,12
0257,12
0509,21
0524,12
0501,15
0041,27
0052,12
0111,12
0650,15
0687,12
0683,12
0290,12
0285,12
0436,15
0447,15
0152,12
0106,12
0158,29
0247,18
0069,27
0686,12
0684,12
0418,12
0289,12
0286,12
0427,9
0497,12
0486,15
0493,12
0503,21
0220,47
0110,12
0400,12
0543,24
0688,15
0270,12
0249,9
0507,15
0525,12
0449,12
0498,9
0283,12
0113,12
0117,12
0256,24
0063,21
0540,24
0045,18
0227,12
0605,24
0685,12
0254,12
0511,21
0495,15
0154,18
0239,12
0661,15
0679,15
0667,9
0468,9
0697,9
0695,8
0496,9
0692,9
0677,17
0663,9
0664,18
0665,9
0614,9
0681,9
0088,11
0508,12
0620,12
0722,12
0706,12
0708,12
0720,12
0734,12
0721,12
0740,11
0771,12
0700,48
0770,12
0776,30
0705,12
0275,12
0617,12
0674,21
0238,18
0454,18
0242,12
0295,20
0689,9
0546,9
0297,9
0298,9
0299,9
0514,9
0516,9
0519,9
0666,9
0612,8
0609,9
0611,9
0701,12
0775,12
0752,14
0694,9
0293,12
0696,18
0698,15
0541,12
0266,9
0269,9
0274,9
0518,12
0544,9
0294,9
0676,9
0678,18
0061,12
0621,12
0623,12
0723,12
0738,12
0709,12
0729,12
0731,12
0732,12
0703,12
0796,12
0798,12
0799,12
0778,24
0713,15
0718,32
0545,9
0672,21
0675,9
0699,12
0467,9
0258,12
0693,9
0670,9
0660,9
0662,15
0671,9
0673,9
0618,12
0277,18
0517,12
0087,12
0147,12
0366,15
0724,12
0736,12
0710,12
0716,12
0774,12
0794,12
0797,15
0885,15
0560,15
0899,15
0766,15
0828,15
0832,15
0835,15
0841,15
0842,15
0809,15
0552,15
0550,15
0767,15
0547,15
0780,14
0854,15
0853,15
0725,15
0726,15
0730,15
0622,15
0616,15
0825,15
0827,15
0812,15
0753,15
0562,15
0570,15
0566,15
0576,15
0574,15
0894,15
0893,13
0555,15
0786,15
0790,15
0791,15
0824,15
0763,21
0890,15
0856,15
0857,15
0855,15
0870,15
0869,15
0831,15
0704,15
0669,15
0668,15
0702,15
0808,15
0815,15
0840,24
0437,15
0655,15
0801,15
0768,15
0707,15
0769,15
0830,15
0836,15
0837,14
0548,15
0838,15
0868,15
0852,15
0728,15
0895,15
0896,15
0898,15
0792,15
0850,15
0851,15
0810,15
0866,15
0793,15
0765,15
0805,15
0579,15
0563,15
0568,15
0578,15
0800,15
0814,15
0897,15
0886,21
0575,15
0572,15
0569,15
0577,15
0580,15
0558,15
0788,15
0789,15
0795,15
0822,15
0818,15
0764,15
0565,15
0867,15
0584,15
0235,15
0887,14
0888,15
0889,15
0735,15
0737,15
0733,15
0653,15
0739,15
0839,24
0844,30
0829,18
0843,21
0557,15
0773,15
0556,15
0781,15
0583,15
0559,15
0199,15
0582,15
0103,18
0197,15
0585,15
0865,15
0581,15
0741,15
0858,24
0196,18
0198,21
